Organisation,File Type,Answer Correctness,Groundedness,Hallucination Rate
Aventro Motors,DOCX,0.8797,0.6878,0.1203
Aventro Motors,HTML,0.8446,0.6758,0.1554
Aventro Motors,MD,0.8454,0.6474,0.1546
Aventro Motors,PDF,0.7598,0.6618,0.2402
Aventro Motors,PPTX,0.6963,0.6584,0.3037
Cendara University,DOCX,0.8155,0.612,0.1845
Cendara University,HTML,0.7995,0.6002,0.2005
Cendara University,MD,0.738,0.5573,0.262
Cendara University,PDF,0.8351,0.649,0.1649
Cendara University,PPTX,0.5802,0.6133,0.4198
Cloudway 24,DOCX,0.9573,0.7541,0.0427
Cloudway 24,HTML,0.9482,0.7385,0.0518
Cloudway 24,MD,0.9573,0.7114,0.0427
Cloudway 24,PDF,0.939,0.7423,0.061
Cloudway 24,PPTX,0.7454,0.7095,0.2546
Velvera Technologies,DOCX,0.8616,0.6255,0.1384
Velvera Technologies,HTML,0.823,0.6128,0.177
Velvera Technologies,MD,0.8531,0.5817,0.1469
Velvera Technologies,PDF,0.8183,0.6264,0.1817
Velvera Technologies,PPTX,0.7307,0.6408,0.2693
ZX Bank,DOCX,0.8574,0.7478,0.1426
ZX Bank,HTML,0.8415,0.7411,0.1585
ZX Bank,MD,0.8957,0.714,0.1043
ZX Bank,PDF,0.8029,0.7442,0.1971
ZX Bank,PPTX,0.6599,0.7289,0.3401
